_id,Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
633da5485d99411da6e9ec35,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23894,,,,FingerFollowData,-0.197766259,1.167551517,0.316841692,,
633da5485d99411da6e9ec37,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23977,,,,FingerFollowData,-0.077329062,0.69835186,0.257353306,,
633da5485d99411da6e9ec39,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23977,,,,FingerFollowData,-0.20169118,1.172839642,0.320337087,,
633da5485d99411da6e9ec3b,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24060,,,,FingerFollowData,-0.07880377,0.698523223,0.257525355,,
633da5485d99411da6e9ec3d,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24060,,,,FingerFollowData,-0.205057442,1.178458691,0.320313215,,
633da5485d99411da6e9ec3f,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24073,,,,,,,,0.055549197,7
633da5485d99411da6e9ec41,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24144,,,,FingerFollowData,-0.078031451,0.698541164,0.257555515,,
633da5485d99411da6e9ec43,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24144,,,,FingerFollowData,-0.213970825,1.175530076,0.318041682,,
633da5485d99411da6e9ec45,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24228,,,,FingerFollowData,-0.077081278,0.698566377,0.257528633,,
633da5485d99411da6e9ec47,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24228,,,,FingerFollowData,-0.224368319,1.167361617,0.316322684,,
633da5485d99411da6e9ec49,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24311,,,,FingerFollowData,-0.077851102,0.698763907,0.257296413,,
633da5485d99411da6e9ec4b,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24311,,,,FingerFollowData,-0.23163116,1.158980608,0.317088187,,
633da5485d99411da6e9ec4d,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24394,,,,FingerFollowData,-0.078784846,0.699410677,0.257155389,,
633da5485d99411da6e9ec4f,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24394,,,,FingerFollowData,-0.238567412,1.150421739,0.320037723,,
633da5485d99411da6e9ec51,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24478,,,,FingerFollowData,-0.078962952,0.699723065,0.256574929,,
633da5485d99411da6e9ec53,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24478,,,,FingerFollowData,-0.245411918,1.146269441,0.32198447,,
633da5485d99411da6e9ec55,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24562,,,,FingerFollowData,-0.078842044,0.699587584,0.256632775,,
633da5485d99411da6e9ec57,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24562,,,,FingerFollowData,-0.252029061,1.143508077,0.322758108,,
633da5495d99411da6e9ec5a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24645,,,,FingerFollowData,-0.078891732,0.69967258,0.256720126,,
633da5495d99411da6e9ec5c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24645,,,,FingerFollowData,-0.2599172,1.141381621,0.321422189,,
633da5495d99411da6e9ec5e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24729,,,,FingerFollowData,-0.078369595,0.699487805,0.256803721,,
633da5495d99411da6e9ec60,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24729,,,,FingerFollowData,-0.267736584,1.141628146,0.320047736,,
633da5495d99411da6e9ec62,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24812,,,,FingerFollowData,-0.078025535,0.699570835,0.256579101,,
633da5495d99411da6e9ec64,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24812,,,,FingerFollowData,-0.27424559,1.140767694,0.319550455,,
633da5495d99411da6e9ec66,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24895,,,,FingerFollowData,-0.079342641,0.699864984,0.256868631,,
633da5495d99411da6e9ec68,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24895,,,,FingerFollowData,-0.281761974,1.135619283,0.320890397,,
633da5495d99411da6e9ec6a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24978,,,,FingerFollowData,-0.079257771,0.70001471,0.256707549,,
633da5495d99411da6e9ec6c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24978,,,,FingerFollowData,-0.291242927,1.126522183,0.323208869,,
633da5495d99411da6e9ec6e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25062,,,,FingerFollowData,-0.078978017,0.700323761,0.25671494,,
633da5495d99411da6e9ec70,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25062,,,,FingerFollowData,-0.297290176,1.119891644,0.326842278,,
633da5495d99411da6e9ec72,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25146,,,,FingerFollowData,-0.079073079,0.700482845,0.25652048,,
633da5495d99411da6e9ec74,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25146,,,,FingerFollowData,-0.306800723,1.112420559,0.329213828,,
633da5495d99411da6e9ec76,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25230,,,,FingerFollowData,-0.079975717,0.700721085,0.256823331,,
633da5495d99411da6e9ec78,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25230,,,,FingerFollowData,-0.31198743,1.107855916,0.330996126,,
633da5495d99411da6e9ec7a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25312,,,,FingerFollowData,-0.080339395,0.700776398,0.256770581,,
633da5495d99411da6e9ec7c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25312,,,,FingerFollowData,-0.318540663,1.102713704,0.33301118,,
633da5495d99411da6e9ec7e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25396,,,,FingerFollowData,-0.080935523,0.700631618,0.256830454,,
633da5495d99411da6e9ec80,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25396,,,,FingerFollowData,-0.320685506,1.101221681,0.33430934,,
633da5495d99411da6e9ec82,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25479,,,,FingerFollowData,-0.081303492,0.700645924,0.257114112,,
633da5495d99411da6e9ec84,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25479,,,,FingerFollowData,-0.326615542,1.098130226,0.33287701,,
633da5495d99411da6e9ec86,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25563,,,,FingerFollowData,-0.081108868,0.700547934,0.257295489,,
633da5495d99411da6e9ec88,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25563,,,,FingerFollowData,-0.329904199,1.097422004,0.333555102,,
633da54a5d99411da6e9ec8a,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25591,,,,,,,,0.083674297,8
633da54a5d99411da6e9ec8c,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25633,,,,,,,,0.027779,8
633da54a5d99411da6e9ec8e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25647,,,,FingerFollowData,-0.081379205,0.700166464,0.257082909,,
633da54a5d99411da6e9ec90,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25647,,,,FingerFollowData,-0.32587418,1.101309299,0.329949141,,
633da54a5d99411da6e9ec92,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25730,,,,FingerFollowData,-0.082798332,0.700258434,0.257619143,,
633da54a5d99411da6e9ec94,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25730,,,,FingerFollowData,-0.310978651,1.112091422,0.323631972,,
633da54a5d99411da6e9ec96,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25814,,,,FingerFollowData,-0.083157703,0.699765027,0.258060992,,
633da54a5d99411da6e9ec98,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25814,,,,FingerFollowData,-0.30415222,1.112992644,0.327035546,,
633da54a5d99411da6e9ec9a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25897,,,,FingerFollowData,-0.082548551,0.69978565,0.257878929,,
633da54a5d99411da6e9ec9c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25897,,,,FingerFollowData,-0.285909951,1.125826359,0.326106638,,
633da54a5d99411da6e9ec9e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25968,,,,FingerFollowData,-0.082168847,0.699694157,0.258100063,,
633da54a5d99411da6e9eca0,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25968,,,,FingerFollowData,-0.275376439,1.128974915,0.330160409,,
633da54a5d99411da6e9eca2,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26051,,,,FingerFollowData,-0.082529821,0.699603319,0.258386701,,
633da54a5d99411da6e9eca4,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26051,,,,FingerFollowData,-0.262354851,1.13506484,0.332462907,,
633da54a5d99411da6e9eca6,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26135,,,,FingerFollowData,-0.081131861,0.699778318,0.258335561,,
633da54a5d99411da6e9eca8,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26135,,,,FingerFollowData,-0.25621897,1.136038661,0.335457414,,
633da54a5d99411da6e9ecaa,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26218,,,,FingerFollowData,-0.082627669,0.698556483,0.259435982,,
633da54a5d99411da6e9ecac,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26218,,,,FingerFollowData,-0.254435718,1.135735869,0.331646889,,
633da54a5d99411da6e9ecae,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26302,,,,FingerFollowData,-0.082395732,0.699532866,0.25832814,,
633da54a5d99411da6e9ecb0,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26302,,,,FingerFollowData,-0.250381798,1.137300611,0.331678987,,
633da54a5d99411da6e9ecb2,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26386,,,,FingerFollowData,-0.082843214,0.699106634,0.258517355,,
633da54a5d99411da6e9ecb4,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26386,,,,FingerFollowData,-0.239900216,1.143509269,0.329299003,,
633da54a5d99411da6e9ecb6,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26469,,,,FingerFollowData,-0.082314774,0.699151099,0.257958233,,
633da54a5d99411da6e9ecb8,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26469,,,,FingerFollowData,-0.230623111,1.149764538,0.327054083,,
633da54a5d99411da6e9ecba,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26552,,,,FingerFollowData,-0.082181573,0.698275745,0.25845024,,
633da54a5d99411da6e9ecbc,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26552,,,,FingerFollowData,-0.223981708,1.153506756,0.328702986,,
633da54b5d99411da6e9ecbe,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26637,,,,FingerFollowData,-0.079945669,0.697720349,0.257752389,,
633da54b5d99411da6e9ecc0,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26637,,,,FingerFollowData,-0.220621973,1.15600276,0.329147607,,
633da54b5d99411da6e9ecc3,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26720,,,,FingerFollowData,-0.078081243,0.697525024,0.258056253,,
633da54b5d99411da6e9ecc6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26720,,,,FingerFollowData,-0.216398045,1.159005284,0.329306275,,
633da54b5d99411da6e9ecc8,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26803,,,,FingerFollowData,-0.077225134,0.697267532,0.257993549,,
633da54b5d99411da6e9ecca,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26803,,,,FingerFollowData,-0.214362651,1.157649159,0.329661399,,
633da54b5d99411da6e9eccc,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26886,,,,FingerFollowData,-0.077465206,0.697196722,0.25860551,,
633da54b5d99411da6e9ecce,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26886,,,,FingerFollowData,-0.205676824,1.161378503,0.330093086,,
633da54b5d99411da6e9ecd0,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26970,,,,FingerFollowData,-0.077815704,0.696850002,0.258494347,,
633da54b5d99411da6e9ecd2,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26970,,,,FingerFollowData,-0.197788119,1.161995769,0.335026205,,
633da54b5d99411da6e9ecd4,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27054,,,,FingerFollowData,-0.078012832,0.696964383,0.259163111,,
633da54b5d99411da6e9ecd6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27054,,,,FingerFollowData,-0.188993305,1.165820003,0.337873459,,
633da54b5d99411da6e9ecd8,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27137,,,,FingerFollowData,-0.077023044,0.696920693,0.258733779,,
633da54b5d99411da6e9ecda,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27137,,,,FingerFollowData,-0.18167986,1.168502927,0.336731076,,
633da54b5d99411da6e9ecdc,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27220,,,,FingerFollowData,-0.07600604,0.696990907,0.258810252,,
633da54b5d99411da6e9ecde,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27220,,,,FingerFollowData,-0.176779017,1.170180559,0.337499857,,
633da54b5d99411da6e9ece0,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27304,,,,FingerFollowData,-0.075736895,0.696619034,0.258978963,,
633da54b5d99411da6e9ece2,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27304,,,,FingerFollowData,-0.170412928,1.172182083,0.33801958,,
633da54b5d99411da6e9ece4,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27388,,,,FingerFollowData,-0.075471334,0.696226478,0.258643776,,
633da54b5d99411da6e9ece6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27388,,,,FingerFollowData,-0.157810807,1.177997589,0.337000608,,
633da54b5d99411da6e9ece8,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27471,,,,FingerFollowData,-0.075745918,0.696224511,0.259127736,,
633da54b5d99411da6e9ecea,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27471,,,,FingerFollowData,-0.152182549,1.179934502,0.33743012,,
633da54b5d99411da6e9ecec,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27554,,,,FingerFollowData,-0.074827783,0.696029305,0.25849548,,
633da54b5d99411da6e9ecee,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27554,,,,FingerFollowData,-0.143277436,1.186153889,0.337640554,,
633da54c5d99411da6e9ecf0,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27638,,,,FingerFollowData,-0.074665986,0.696137667,0.258785486,,
633da54c5d99411da6e9ecf2,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27638,,,,FingerFollowData,-0.13874276,1.189357996,0.338247776,,
633da54c5d99411da6e9ecf4,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27721,,,,FingerFollowData,-0.074411541,0.696051717,0.258891851,,
633da54c5d99411da6e9ecf6,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27721,,,,FingerFollowData,-0.130109444,1.196309209,0.338086843,,
633da54c5d99411da6e9ecf8,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27804,,,,FingerFollowData,-0.074514039,0.696150362,0.258856803,,
633da54c5d99411da6e9ecfa,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27804,,,,FingerFollowData,-0.124783479,1.196964622,0.340728104,,
633da54c5d99411da6e9ecfc,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27888,,,,FingerFollowData,-0.074440084,0.696007609,0.258960307,,
633da54c5d99411da6e9ecfe,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27888,,,,FingerFollowData,-0.119603775,1.195755601,0.343524963,,
633da54c5d99411da6e9ed00,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27971,,,,FingerFollowData,-0.074209817,0.696183801,0.259186268,,
633da54c5d99411da6e9ed02,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27971,,,,FingerFollowData,-0.116126522,1.194448471,0.345445395,,
633da54c5d99411da6e9ed04,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28043,,,,FingerFollowData,-0.07420183,0.695855796,0.258946806,,
633da54c5d99411da6e9ed06,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28043,,,,FingerFollowData,-0.111574322,1.195294976,0.346410811,,
633da54c5d99411da6e9ed08,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28126,,,,FingerFollowData,-0.074862093,0.696129978,0.258923739,,
633da54c5d99411da6e9ed0a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28126,,,,FingerFollowData,-0.103909798,1.198878407,0.348460704,,
633da54c5d99411da6e9ed0c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28209,,,,FingerFollowData,-0.07500118,0.696033061,0.259226531,,
633da54c5d99411da6e9ed0e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28209,,,,FingerFollowData,-0.098502308,1.200728059,0.349695981,,
633da54c5d99411da6e9ed10,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28292,,,,FingerFollowData,-0.07462056,0.69600904,0.259013951,,
633da54c5d99411da6e9ed12,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28292,,,,FingerFollowData,-0.088805154,1.205786943,0.350314528,,
633da54c5d99411da6e9ed14,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28376,,,,FingerFollowData,-0.074594334,0.695740819,0.259582162,,
633da54c5d99411da6e9ed16,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28376,,,,FingerFollowData,-0.078475162,1.21097219,0.352161735,,
633da54c5d99411da6e9ed18,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28460,,,,FingerFollowData,-0.07441467,0.695501566,0.259903938,,
633da54c5d99411da6e9ed1a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28460,,,,FingerFollowData,-0.070932388,1.213824511,0.353932172,,
633da54c5d99411da6e9ed1c,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28543,,,,FingerFollowData,-0.073742948,0.695513666,0.260062724,,
633da54c5d99411da6e9ed1e,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28543,,,,FingerFollowData,-0.064936586,1.215592742,0.355254054,,
633da54d5d99411da6e9ed20,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28627,,,,FingerFollowData,-0.073388182,0.69530803,0.260012686,,
633da54d5d99411da6e9ed22,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28627,,,,FingerFollowData,-0.059947215,1.218391776,0.355018914,,
633da54d5d99411da6e9ed24,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28710,,,,FingerFollowData,-0.073749237,0.695280075,0.260500401,,
633da54d5d99411da6e9ed26,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28710,,,,FingerFollowData,-0.05776852,1.221017718,0.35326308,,
633da54d5d99411da6e9ed28,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28794,,,,FingerFollowData,-0.073536605,0.695114791,0.260411441,,
633da54d5d99411da6e9ed2a,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28794,,,,FingerFollowData,-0.05387529,1.225575924,0.352012694,,
633da54d5d99411da6e9ed2c,10/5/2022 11:39,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28877,,,,,,,,0.097610801,9
633da54d5d99411da6e9ed2e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28877,,,,FingerFollowData,-0.073422685,0.695303619,0.260869294,,
633da54d5d99411da6e9ed30,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28877,,,,FingerFollowData,-0.057507161,1.225815177,0.350471318,,
633da54d5d99411da6e9ed32,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28961,,,,FingerFollowData,-0.072679847,0.695893288,0.260610014,,
633da54d5d99411da6e9ed34,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28961,,,,FingerFollowData,-0.075220972,1.216611624,0.345764428,,
633da54d5d99411da6e9ed36,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29043,,,,FingerFollowData,-0.074396089,0.695937574,0.260903716,,
633da54d5d99411da6e9ed38,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29043,,,,FingerFollowData,-0.091343991,1.210398436,0.343479753,,
633da54d5d99411da6e9ed3a,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29127,,,,FingerFollowData,-0.075577632,0.696467161,0.260500491,,
633da54d5d99411da6e9ed3c,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29127,,,,FingerFollowData,-0.100785784,1.212594509,0.342582911,,
633da54d5d99411da6e9ed3e,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29211,,,,FingerFollowData,-0.076568246,0.696807325,0.260421693,,
633da54d5d99411da6e9ed40,10/5/2022 11:39,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29211,,,,FingerFollowData,-0.109550573,1.218657613,0.341488332,,
633da54d5d99411da6e9ed42,10/5/2022 11:39,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29294,,,,FingerFollowData,-0.07678362,0.696719646,0.260604322,,
