_id,Value.Time,Value.ElapsedTime,Value.Type,Value.PatientID,Value.TrialID,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27]
650464f388f911d6b5fc7ae9,2023-09-15 10:06:43 AM,16608,RightControllerPosition,,,,,,FingerFollowData,0.06456577777862549,0.9994635581970215,0.3837658166885376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7aeb,2023-09-15 10:06:43 AM,16692,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7aed,2023-09-15 10:06:43 AM,16692,RightControllerPosition,,,,,,FingerFollowData,0.0567023828625679,1.0018994808197021,0.3836837708950043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7aef,2023-09-15 10:06:43 AM,16775,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7af1,2023-09-15 10:06:43 AM,16775,RightControllerPosition,,,,,,FingerFollowData,0.049716442823410034,1.0033842325210571,0.38361960649490356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7af3,2023-09-15 10:06:43 AM,16859,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826045036316,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7af5,2023-09-15 10:06:43 AM,16859,RightControllerPosition,,,,,,FingerFollowData,0.043206244707107544,1.0036022663116455,0.3836486339569092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7af7,2023-09-15 10:06:43 AM,16943,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654831409454346,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7af9,2023-09-15 10:06:43 AM,16943,RightControllerPosition,,,,,,FingerFollowData,0.03639363497495651,1.0034832954406738,0.3833743631839752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7afb,2023-09-15 10:06:43 AM,17026,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654831409454346,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7afd,2023-09-15 10:06:43 AM,17026,RightControllerPosition,,,,,,FingerFollowData,0.02933155559003353,1.0036466121673584,0.3839799463748932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7aff,2023-09-15 10:06:43 AM,17110,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.42457640171051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f388f911d6b5fc7b01,2023-09-15 10:06:43 AM,17110,RightControllerPosition,,,,,,FingerFollowData,0.023227892816066742,1.0042858123779297,0.38429975509643555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b03,2023-09-15 10:06:44 AM,17193,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b05,2023-09-15 10:06:44 AM,17193,RightControllerPosition,,,,,,FingerFollowData,0.017359474673867226,1.0057032108306885,0.3842598795890808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b07,2023-09-15 10:06:44 AM,17263,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b09,2023-09-15 10:06:44 AM,17263,RightControllerPosition,,,,,,FingerFollowData,0.012806493788957596,1.0068459510803223,0.38433873653411865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b0b,2023-09-15 10:06:44 AM,17347,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654828429222107,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b0d,2023-09-15 10:06:44 AM,17347,RightControllerPosition,,,,,,FingerFollowData,0.005682928021997213,1.0085538625717163,0.38419827818870544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b0f,2023-09-15 10:06:44 AM,17430,LeftControllerPosition,,,,,,FingerFollowData,-1.3580894470214844,0.7654834389686584,-0.4245767891407013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b11,2023-09-15 10:06:44 AM,17430,RightControllerPosition,,,,,,FingerFollowData,-0.0021648334804922342,1.0097054243087769,0.3837748169898987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b13,2023-09-15 10:06:44 AM,17514,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654825448989868,-0.4245764911174774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b15,2023-09-15 10:06:44 AM,17514,RightControllerPosition,,,,,,FingerFollowData,-0.009970543906092644,1.0108824968338013,0.3835647404193878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b17,2023-09-15 10:06:44 AM,17598,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654828429222107,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b19,2023-09-15 10:06:44 AM,17598,RightControllerPosition,,,,,,FingerFollowData,-0.017371203750371933,1.0123997926712036,0.3828267455101013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b1b,2023-09-15 10:06:44 AM,17681,LeftControllerPosition,,,,,,FingerFollowData,-1.358089566230774,0.7654833197593689,-0.42457666993141174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b1d,2023-09-15 10:06:44 AM,17681,RightControllerPosition,,,,,,FingerFollowData,-0.021957460790872574,1.011190414428711,0.3810117244720459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b1f,2023-09-15 10:06:44 AM,17750,FingerFollowData,,,,,,,,,,0.01379489991813898,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b21,2023-09-15 10:06:44 AM,17765,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826641082764,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b23,2023-09-15 10:06:44 AM,17765,RightControllerPosition,,,,,,FingerFollowData,-0.024410080164670944,1.0081055164337158,0.37994471192359924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b25,2023-09-15 10:06:44 AM,17792,FingerFollowData,,,,,,,,,,0.013925000093877316,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b27,2023-09-15 10:06:44 AM,17848,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829621315002,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b29,2023-09-15 10:06:44 AM,17848,RightControllerPosition,,,,,,FingerFollowData,-0.02866060473024845,1.0034288167953491,0.3769339323043823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b2b,2023-09-15 10:06:44 AM,17932,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b2d,2023-09-15 10:06:44 AM,17932,RightControllerPosition,,,,,,FingerFollowData,-0.034417953342199326,0.9968482851982117,0.3739064633846283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b2f,2023-09-15 10:06:44 AM,18015,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.765483021736145,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b31,2023-09-15 10:06:44 AM,18015,RightControllerPosition,,,,,,FingerFollowData,-0.040123842656612396,0.9899306297302246,0.37239277362823486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b33,2023-09-15 10:06:44 AM,18099,LeftControllerPosition,,,,,,FingerFollowData,-1.3580894470214844,0.7654834389686584,-0.42457669973373413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f488f911d6b5fc7b35,2023-09-15 10:06:44 AM,18099,RightControllerPosition,,,,,,FingerFollowData,-0.04227667301893234,0.9870931506156921,0.37192413210868835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b37,2023-09-15 10:06:45 AM,18182,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654826641082764,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b39,2023-09-15 10:06:45 AM,18182,RightControllerPosition,,,,,,FingerFollowData,-0.04125051572918892,0.9873625636100769,0.37304994463920593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b3b,2023-09-15 10:06:45 AM,18266,LeftControllerPosition,,,,,,FingerFollowData,-1.3580894470214844,0.7654837369918823,-0.42457669973373413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b3d,2023-09-15 10:06:45 AM,18266,RightControllerPosition,,,,,,FingerFollowData,-0.0375184565782547,0.9896280169487,0.37443357706069946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b3f,2023-09-15 10:06:45 AM,18349,LeftControllerPosition,,,,,,FingerFollowData,-1.358089566230774,0.7654828429222107,-0.4245767295360565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b41,2023-09-15 10:06:45 AM,18349,RightControllerPosition,,,,,,FingerFollowData,-0.03340049460530281,0.9925598502159119,0.3755016326904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b43,2023-09-15 10:06:45 AM,18432,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.42457640171051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b45,2023-09-15 10:06:45 AM,18432,RightControllerPosition,,,,,,FingerFollowData,-0.03101709485054016,0.993966817855835,0.3763982951641083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b47,2023-09-15 10:06:45 AM,18516,LeftControllerPosition,,,,,,FingerFollowData,-1.3580893278121948,0.7654834389686584,-0.42457690834999084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b49,2023-09-15 10:06:45 AM,18516,RightControllerPosition,,,,,,FingerFollowData,-0.030177287757396698,0.9942084550857544,0.3769608736038208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b4b,2023-09-15 10:06:45 AM,18599,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826045036316,-0.42457646131515503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b4d,2023-09-15 10:06:45 AM,18599,RightControllerPosition,,,,,,FingerFollowData,-0.03028329648077488,0.9943740963935852,0.37720462679862976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b4f,2023-09-15 10:06:45 AM,18641,FingerFollowData,,,,,,,,,,0.835256040096283,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b51,2023-09-15 10:06:45 AM,18683,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829621315002,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b53,2023-09-15 10:06:45 AM,18683,RightControllerPosition,,,,,,FingerFollowData,-0.03036396950483322,0.9944584965705872,0.3778480291366577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b55,2023-09-15 10:06:45 AM,18711,FingerFollowData,,,,,,,,,,0.04239620268344879,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b57,2023-09-15 10:06:45 AM,18752,FingerFollowData,,,,,,,,,,0.013947200030088425,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b59,2023-09-15 10:06:45 AM,18766,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654828429222107,-0.42457640171051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b5b,2023-09-15 10:06:45 AM,18766,RightControllerPosition,,,,,,FingerFollowData,-0.030173001810908318,0.9948844909667969,0.3792803883552551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b5d,2023-09-15 10:06:45 AM,18794,FingerFollowData,,,,,,,,,,0.027281299233436584,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b5f,2023-09-15 10:06:45 AM,18836,FingerFollowData,,,,,,,,,,0.027923598885536194,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b61,2023-09-15 10:06:45 AM,18850,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654828429222107,-0.4245764911174774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b63,2023-09-15 10:06:45 AM,18850,RightControllerPosition,,,,,,FingerFollowData,-0.02955228090286255,0.9958451986312866,0.3810712993144989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b65,2023-09-15 10:06:45 AM,18933,FingerFollowData,,,,,,,,,,0.08369150757789612,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b67,2023-09-15 10:06:45 AM,18933,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829621315002,-0.4245763123035431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b69,2023-09-15 10:06:45 AM,18933,RightControllerPosition,,,,,,FingerFollowData,-0.031023873016238213,0.9947686791419983,0.3806896209716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b6b,2023-09-15 10:06:45 AM,19003,FingerFollowData,,,,,,,,,,0.05506959930062294,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b6d,2023-09-15 10:06:45 AM,19017,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827237129211,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b6f,2023-09-15 10:06:45 AM,19017,RightControllerPosition,,,,,,FingerFollowData,-0.03499646484851837,0.9933337569236755,0.37932777404785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b71,2023-09-15 10:06:45 AM,19058,FingerFollowData,,,,,,,,,,0.0415349006652832,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b73,2023-09-15 10:06:45 AM,19100,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829621315002,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f588f911d6b5fc7b75,2023-09-15 10:06:45 AM,19100,RightControllerPosition,,,,,,FingerFollowData,-0.03817431628704071,0.9939076900482178,0.3787277042865753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b77,2023-09-15 10:06:46 AM,19142,FingerFollowData,,,,,,,,,,0.06949429959058762,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b79,2023-09-15 10:06:46 AM,19183,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.765483021736145,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b7b,2023-09-15 10:06:46 AM,19183,RightControllerPosition,,,,,,FingerFollowData,-0.04246916621923447,0.9957736134529114,0.37815311551094055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b7d,2023-09-15 10:06:46 AM,19267,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827833175659,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b7f,2023-09-15 10:06:46 AM,19267,RightControllerPosition,,,,,,FingerFollowData,-0.046200282871723175,0.9968864917755127,0.37712475657463074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b81,2023-09-15 10:06:46 AM,19351,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.765483021736145,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b83,2023-09-15 10:06:46 AM,19351,RightControllerPosition,,,,,,FingerFollowData,-0.04875482618808746,0.9973660707473755,0.37623682618141174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b85,2023-09-15 10:06:46 AM,19421,LeftControllerPosition,,,,,,FingerFollowData,-1.358089566230774,0.7654831409454346,-0.42457664012908936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b87,2023-09-15 10:06:46 AM,19421,RightControllerPosition,,,,,,FingerFollowData,-0.050098974257707596,0.9967486262321472,0.3757302761077881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b89,2023-09-15 10:06:46 AM,19505,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827237129211,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b8b,2023-09-15 10:06:46 AM,19505,RightControllerPosition,,,,,,FingerFollowData,-0.04990679398179054,0.9953998327255249,0.37628960609436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b8d,2023-09-15 10:06:46 AM,19588,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.765483021736145,-0.4245765805244446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b8f,2023-09-15 10:06:46 AM,19588,RightControllerPosition,,,,,,FingerFollowData,-0.04842846095561981,0.9947938323020935,0.3773801326751709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b91,2023-09-15 10:06:46 AM,19602,FingerFollowData,,,,,,,,,,0.44453802704811096,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b93,2023-09-15 10:06:46 AM,19672,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654826641082764,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b95,2023-09-15 10:06:46 AM,19672,RightControllerPosition,,,,,,FingerFollowData,-0.04647689312696457,0.995075523853302,0.37850379943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b97,2023-09-15 10:06:46 AM,19699,FingerFollowData,,,,,,,,,,0.0418442003428936,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b99,2023-09-15 10:06:46 AM,19755,LeftControllerPosition,,,,,,FingerFollowData,-1.3580899238586426,0.7654829025268555,-0.4245762825012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b9b,2023-09-15 10:06:46 AM,19755,RightControllerPosition,,,,,,FingerFollowData,-0.04488185793161392,0.9953169226646423,0.3791298568248749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b9d,2023-09-15 10:06:46 AM,19839,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654828429222107,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7b9f,2023-09-15 10:06:46 AM,19839,RightControllerPosition,,,,,,FingerFollowData,-0.044084332883358,0.9949686527252197,0.3791801333427429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7ba1,2023-09-15 10:06:46 AM,19923,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827237129211,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7ba3,2023-09-15 10:06:46 AM,19923,RightControllerPosition,,,,,,FingerFollowData,-0.04506947845220566,0.9936884641647339,0.37844088673591614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7ba5,2023-09-15 10:06:46 AM,20006,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654831409454346,-0.4245765507221222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7ba7,2023-09-15 10:06:46 AM,20006,RightControllerPosition,,,,,,FingerFollowData,-0.04675750806927681,0.9930447340011597,0.37790483236312866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7ba9,2023-09-15 10:06:46 AM,20090,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654823660850525,-0.42457664012908936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f688f911d6b5fc7bab,2023-09-15 10:06:46 AM,20090,RightControllerPosition,,,,,,FingerFollowData,-0.04834281653165817,0.9927964806556702,0.37743979692459106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bad,2023-09-15 10:06:47 AM,20173,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654828429222107,-0.4245764911174774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7baf,2023-09-15 10:06:47 AM,20173,RightControllerPosition,,,,,,FingerFollowData,-0.049614258110523224,0.9930426478385925,0.37717118859291077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bb1,2023-09-15 10:06:47 AM,20257,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.4245765209197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bb3,2023-09-15 10:06:47 AM,20257,RightControllerPosition,,,,,,FingerFollowData,-0.05018548294901848,0.9930157661437988,0.3768925368785858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bb5,2023-09-15 10:06:47 AM,20340,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654827237129211,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bb7,2023-09-15 10:06:47 AM,20340,RightControllerPosition,,,,,,FingerFollowData,-0.050357189029455185,0.9929182529449463,0.3764472007751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bb9,2023-09-15 10:06:47 AM,20424,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bbb,2023-09-15 10:06:47 AM,20424,RightControllerPosition,,,,,,FingerFollowData,-0.05032132565975189,0.9931638240814209,0.37653398513793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bbd,2023-09-15 10:06:47 AM,20507,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654829025268555,-0.42457661032676697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bbf,2023-09-15 10:06:47 AM,20507,RightControllerPosition,,,,,,FingerFollowData,-0.050178151577711105,0.9929516911506653,0.37674590945243835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bc1,2023-09-15 10:06:47 AM,20590,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bc3,2023-09-15 10:06:47 AM,20590,RightControllerPosition,,,,,,FingerFollowData,-0.049914151430130005,0.9932287931442261,0.37700146436691284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bc5,2023-09-15 10:06:47 AM,20674,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654829025268555,-0.42457637190818787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bc7,2023-09-15 10:06:47 AM,20674,RightControllerPosition,,,,,,FingerFollowData,-0.04944739490747452,0.9940490126609802,0.37699002027511597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bc9,2023-09-15 10:06:47 AM,20757,LeftControllerPosition,,,,,,FingerFollowData,-1.358089804649353,0.7654828429222107,-0.4245763421058655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bcb,2023-09-15 10:06:47 AM,20757,RightControllerPosition,,,,,,FingerFollowData,-0.0488886721432209,0.9947122931480408,0.37711262702941895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bcd,2023-09-15 10:06:47 AM,20840,LeftControllerPosition,,,,,,FingerFollowData,-1.358089566230774,0.7654833197593689,-0.42457666993141174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bcf,2023-09-15 10:06:47 AM,20840,RightControllerPosition,,,,,,FingerFollowData,-0.0484156534075737,0.9951716065406799,0.3773825764656067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bd1,2023-09-15 10:06:47 AM,20924,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654829025268555,-0.4245764911174774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bd3,2023-09-15 10:06:47 AM,20924,RightControllerPosition,,,,,,FingerFollowData,-0.04802059754729271,0.995659589767456,0.3777320981025696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bd5,2023-09-15 10:06:47 AM,21007,LeftControllerPosition,,,,,,FingerFollowData,-1.3580896854400635,0.7654830813407898,-0.42457643151283264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650464f788f911d6b5fc7bd7,2023-09-15 10:06:47 AM,21007,RightControllerPosition,,,,,,FingerFollowData,-0.04799386113882065,0.9954510927200317,0.3781920373439789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
