Value.Time,Value.Type,Value.PatientID,Value.TrialID,Value.Scenario[0],Value.Scenario[1],Value.Scenario[2],Value.Scenario[3],Value.Scenario[4],Value.Scenario[5],Value.Scenario[6],Value.Scenario[7],Value.Scenario[8],Value.Scenario[9],Value.Scenario[10],Value.Scenario[11],Value.Scenario[12],Value.Scenario[13],Value.Scenario[14],Value.Scenario[15],Value.Scenario[16],Value.Scenario[17],Value.Scenario[18],Value.Scenario[19],Value.Scenario[20],Value.Scenario[21],Value.Scenario[22],Value.Scenario[23],Value.Scenario[24],Value.Scenario[25],Value.Scenario[26],Value.Scenario[27],Value.ElapsedTime,Value.Mode,Value.ToolEnded,Value.Repetitions,Value.ToolData,Value.x,Value.y,Value.z,Value.LostFocusTime,Value.CurrentRepetition
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,FingerFollowData,0.08611602336168289,0.6163570880889893,0.17966662347316742,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,FingerFollowData,-0.6144120097160339,0.8028096556663513,-0.3207157552242279,,
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,FingerFollowData,0.08596769720315933,0.615277111530304,0.17969833314418793,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,FingerFollowData,-0.6143889427185059,0.8028071522712708,-0.32083773612976074,,
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,FingerFollowData,0.0856170803308487,0.6146435141563416,0.17986144125461578,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,FingerFollowData,-0.6143889427185059,0.8028071522712708,-0.32083773612976074,,
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,FingerFollowData,0.08561895787715912,0.614529013633728,0.18011216819286346,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,FingerFollowData,-0.6143889427185059,0.8028073310852051,-0.3208376467227936,,
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,,,FingerFollowData,0.08546795696020126,0.6140100955963135,0.1800086349248886,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,FingerFollowData,-0.6143889427185059,0.8028069734573364,-0.3208377957344055,,
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403,,,,FingerFollowData,0.08544051647186279,0.6135948896408081,0.1802932471036911,,
2023-07-18 9:13:52 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,FingerFollowData,-0.6143889427185059,0.8028072118759155,-0.3208376467227936,,
2023-07-18 9:13:52 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486,,,,FingerFollowData,0.08546537160873413,0.6130293011665344,0.18053922057151794,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,,FingerFollowData,-0.6143889427185059,0.802807092666626,-0.32083767652511597,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569,,,,FingerFollowData,0.08534114062786102,0.612325131893158,0.18039509654045105,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,FingerFollowData,-0.6143889427185059,0.8028072714805603,-0.32083776593208313,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653,,,,FingerFollowData,0.0849851593375206,0.61130690574646,0.18027859926223755,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,FingerFollowData,-0.6143889427185059,0.8028070330619812,-0.32083770632743835,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,,,FingerFollowData,0.08463403582572937,0.610805869102478,0.18048852682113647,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,FingerFollowData,-0.6143889427185059,0.8028069734573364,-0.3208376467227936,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,FingerFollowData,0.08410178124904633,0.611200213432312,0.18141353130340576,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,,,,FingerFollowData,-0.6143889427185059,0.8028070330619812,-0.32083773612976074,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,,,,FingerFollowData,0.07923337072134018,0.6168942451477051,0.1878763735294342,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,FingerFollowData,-0.6143889427185059,0.8028080463409424,-0.3208376467227936,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,,,,FingerFollowData,0.06832461059093475,0.6548680663108826,0.20861142873764038,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,,,,FingerFollowData,-0.6146398782730103,0.802824079990387,-0.32094287872314453,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070,,,,FingerFollowData,0.046178437769412994,0.7287824153900146,0.23464283347129822,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,,,,FingerFollowData,-0.6149107217788696,0.803980827331543,-0.32058197259902954,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153,,,,FingerFollowData,0.013688093051314354,0.815980076789856,0.25203976035118103,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,FingerFollowData,-0.6148220300674438,0.8050113320350647,-0.32005318999290466,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,,,,FingerFollowData,-0.020762762054800987,0.9002113938331604,0.26365140080451965,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,FingerFollowData,-0.6148096919059753,0.8060244917869568,-0.31926292181015015,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,,,,FingerFollowData,-0.04753375053405762,0.9622458815574646,0.2802334427833557,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404,,,,FingerFollowData,-0.614892303943634,0.8071350455284119,-0.31821006536483765,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404,,,,FingerFollowData,-0.07015645503997803,1.0119926929473877,0.2992025911808014,,
2023-07-18 9:13:53 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,,,,FingerFollowData,-0.6147847175598145,0.8082603216171265,-0.316800594329834,,
2023-07-18 9:13:53 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487,,,,FingerFollowData,-0.08901708573102951,1.052335500717163,0.3220783770084381,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,FingerFollowData,-0.6143634915351868,0.8094579577445984,-0.31544214487075806,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,FingerFollowData,-0.10586238652467728,1.0886690616607666,0.3462858200073242,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,,,,FingerFollowData,-0.61366206407547,0.8107560276985168,-0.31395387649536133,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654,,,,FingerFollowData,-0.11909152567386627,1.1238222122192383,0.37691962718963623,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737,,,,FingerFollowData,-0.6126393675804138,0.8122210502624512,-0.31215545535087585,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737,,,,FingerFollowData,-0.13154500722885132,1.1558550596237183,0.405036062002182,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821,,,,FingerFollowData,-0.6109334826469421,0.8138427734375,-0.31006601452827454,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821,,,,FingerFollowData,-0.14026343822479248,1.1815873384475708,0.4298880100250244,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904,,,,FingerFollowData,-0.6086545586585999,0.8154726028442383,-0.30756908655166626,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904,,,,FingerFollowData,-0.14629113674163818,1.195119023323059,0.45004937052726746,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,,,,FingerFollowData,-0.6216908693313599,0.8024891018867493,-0.3177322745323181,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,,,,FingerFollowData,-0.14740298688411713,1.2005805969238281,0.46479862928390503,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071,,,,FingerFollowData,-0.6303672194480896,0.793463945388794,-0.3248506784439087,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071,,,,FingerFollowData,-0.14647294580936432,1.2029825448989868,0.47414708137512207,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154,,,,FingerFollowData,-0.6302363872528076,0.793567419052124,-0.3247634172439575,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2154,,,,FingerFollowData,-0.14401473104953766,1.2056223154067993,0.48096156120300293,,
2023-07-18 9:13:54 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2196,,,,,,,,0,0
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237,,,,FingerFollowData,-0.6295528411865234,0.7913867831230164,-0.3248042166233063,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2237,,,,FingerFollowData,-0.14186476171016693,1.2058944702148438,0.486247718334198,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321,,,,FingerFollowData,-0.6326877474784851,0.788131594657898,-0.32751619815826416,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321,,,,FingerFollowData,-0.14030131697654724,1.2071641683578491,0.4890340268611908,,
2023-07-18 9:13:54 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404,,,,,,,,0.027842100709676743,0
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404,,,,FingerFollowData,-0.6397215127944946,0.7819347381591797,-0.3333664834499359,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2404,,,,FingerFollowData,-0.13945044577121735,1.2077311277389526,0.4902624487876892,,
2023-07-18 9:13:54 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2474,,,,FingerFollowData,-0.6406181454658508,0.7802432775497437,-0.33483588695526123,,
2023-07-18 9:13:54 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2474,,,,FingerFollowData,-0.13456720113754272,1.219476342201233,0.4945489764213562,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558,,,,FingerFollowData,-0.640279233455658,0.7806289792060852,-0.3345164954662323,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2558,,,,FingerFollowData,-0.12869733572006226,1.2316840887069702,0.4958796501159668,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2641,,,,FingerFollowData,-0.12372305244207382,1.2403639554977417,0.4991835057735443,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725,,,,FingerFollowData,-0.640279233455658,0.7806299328804016,-0.3345165252685547,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2725,,,,FingerFollowData,-0.11928599327802658,1.2492973804473877,0.500234842300415,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345164954662323,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2808,,,,FingerFollowData,-0.11536678671836853,1.2521611452102661,0.502415657043457,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891,,,,FingerFollowData,-0.6402791738510132,0.7806286811828613,-0.33451634645462036,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2891,,,,FingerFollowData,-0.11134281754493713,1.2567998170852661,0.5042299628257751,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975,,,,FingerFollowData,-0.10612016171216965,1.261738896369934,0.5060324668884277,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058,,,,FingerFollowData,-0.640279233455658,0.780629575252533,-0.33451664447784424,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058,,,,FingerFollowData,-0.10042804479598999,1.2676653861999512,0.5073025822639465,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3141,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3141,,,,FingerFollowData,-0.09373647719621658,1.2772316932678223,0.5076860785484314,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3224,,,,FingerFollowData,-0.086004339158535,1.2866617441177368,0.5073728561401367,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3308,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3308,,,,FingerFollowData,-0.08016656339168549,1.2918699979782104,0.5077432990074158,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391,,,,FingerFollowData,-0.640279233455658,0.7806296348571777,-0.3345164954662323,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391,,,,FingerFollowData,-0.07745067775249481,1.2933093309402466,0.5078424215316772,,
2023-07-18 9:13:55 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:55 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3475,,,,FingerFollowData,-0.07371334731578827,1.295993685722351,0.5082036256790161,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3558,,,,FingerFollowData,-0.06921517103910446,1.3012899160385132,0.5088252425193787,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641,,,,FingerFollowData,-0.640279233455658,0.7806293368339539,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641,,,,FingerFollowData,-0.061526473611593246,1.312833309173584,0.5076371431350708,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.33451658487319946,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3725,,,,FingerFollowData,-0.056296758353710175,1.320464849472046,0.5060052871704102,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3808,,,,FingerFollowData,-0.05244738236069679,1.3235777616500854,0.506253719329834,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891,,,,FingerFollowData,-0.04726787284016609,1.3273063898086548,0.5068796873092651,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974,,,,FingerFollowData,-0.040110986679792404,1.3346009254455566,0.5067079663276672,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4058,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4058,,,,FingerFollowData,-0.033733468502759933,1.3416863679885864,0.5066258907318115,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140,,,,FingerFollowData,-0.640279233455658,0.7806290984153748,-0.3345165550708771,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4140,,,,FingerFollowData,-0.030797746032476425,1.3449170589447021,0.5073555111885071,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4224,,,,FingerFollowData,-0.640279233455658,0.7806290984153748,-0.3345165550708771,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4224,,,,FingerFollowData,-0.02843581885099411,1.3488651514053345,0.5078345537185669,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4307,,,,FingerFollowData,-0.025141583755612373,1.3535867929458618,0.5089887380599976,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390,,,,FingerFollowData,-0.640279233455658,0.7806293368339539,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4390,,,,FingerFollowData,-0.021648479625582695,1.3603781461715698,0.5077892541885376,,
2023-07-18 9:13:56 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:13:56 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4474,,,,FingerFollowData,-0.017947033047676086,1.3682221174240112,0.5090380907058716,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4557,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4557,,,,FingerFollowData,-0.013056585565209389,1.3742650747299194,0.5104247331619263,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4640,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165550708771,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4640,,,,FingerFollowData,-0.007136644795536995,1.3789949417114258,0.5122687220573425,,
2023-07-18 9:13:57 AM,FingerFollowData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4724,,,,,,,,0.11095060408115387,1
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4724,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4724,,,,FingerFollowData,-0.0064285192638635635,1.3734791278839111,0.5119456052780151,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4807,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4807,,,,FingerFollowData,-0.008253557607531548,1.3544139862060547,0.5124035477638245,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4890,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345165252685547,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4890,,,,FingerFollowData,-0.009299060329794884,1.3419671058654785,0.5144520998001099,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4973,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4973,,,,FingerFollowData,-0.008377930149435997,1.3366795778274536,0.5162174105644226,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057,,,,FingerFollowData,-0.640279233455658,0.7806291580200195,-0.3345165252685547,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057,,,,FingerFollowData,-0.006814426742494106,1.331343412399292,0.5154279470443726,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5140,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165252685547,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5140,,,,FingerFollowData,-0.004730306565761566,1.3185557126998901,0.5129467844963074,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5224,,,,FingerFollowData,-0.640279233455658,0.7806293964385986,-0.33451658487319946,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5224,,,,FingerFollowData,0.00009016308467835188,1.3058172464370728,0.5145532488822937,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5307,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.33451661467552185,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5307,,,,FingerFollowData,0.005792051553726196,1.2992887496948242,0.5159652233123779,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5390,,,,FingerFollowData,-0.640279233455658,0.7806292176246643,-0.3345164954662323,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5390,,,,FingerFollowData,0.009339522570371628,1.2943724393844604,0.514755129814148,,
2023-07-18 9:13:57 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:13:57 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5473,,,,FingerFollowData,0.011984234675765038,1.2867242097854614,0.5140407681465149,,
2023-07-18 9:13:58 AM,LeftControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5557,,,,FingerFollowData,-0.640279233455658,0.7806292772293091,-0.3345165550708771,,
2023-07-18 9:13:58 AM,RightControllerPosition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5557,,,,FingerFollowData,0.016026809811592102,1.278367519378662,0.5133077502250671,,
